Time,Attribute,State,Phase
2775.8950000279583,,, START
5368.725000007544, increasing sensation,1,ON_TCATA
5787.914999993518, increasing sensation,0,ON_TCATA
6086.460000020452, decreasing sensation,1,ON_TCATA
6402.18500001356, decreasing sensation,0,ON_TCATA
6921.895000035875,tingling,1,ON_TCATA
7364.6500000031665,tingling,0,ON_TCATA
7873.105000006035,painful,1,ON_TCATA
8187.305000028573,painful,0,ON_TCATA
9156.255000038072,,, S_STOPPED
10028.795000049286,,, START
10933.250000001863, increasing sensation,1,OFF_TCATA
11228.110000025481, increasing sensation,0,OFF_TCATA
11616.715000011027, decreasing sensation,1,OFF_TCATA
11929.765000008047, decreasing sensation,0,OFF_TCATA
12390.660000033677,tingling,1,OFF_TCATA
12956.890000030398,tingling,0,OFF_TCATA
14053.03000001004,cold,1,OFF_TCATA
14300.705000001471,cold,0,OFF_TCATA
15018.199999991339,,, S_STOPPED
